0,000000	0,00	xxxx	00000000	0	000000000	00000000	xx	xx	[	0	]	?	a_reg	[0]?		00000000	";"	"a_reg[0]?00000000;"
0,304688	39,00		00000000	100111	00000000100111	00100111	xx	xx	[	1	]	?	a_reg	[1]?		00100111	";"	"a_reg[1]?00100111;"
0,585938	75,00		00000000	1001011	000000001001011	01001011	xx	xx	[	2	]	?	a_reg	[2]?		01001011	";"	"a_reg[2]?01001011;"
0,804688	103,00		00000000	1100111	000000001100111	01100111	xx	xx	[	3	]	?	a_reg	[3]?		01100111	";"	"a_reg[3]?01100111;"
0,945313	121,00		00000000	1111001	000000001111001	01111001	xx	xx	[	4	]	?	a_reg	[4]?		01111001	";"	"a_reg[4]?01111001;"
0,992188	127,00		00000000	1111111	000000001111111	01111111	xx	xx	[	5	]	?	a_reg	[5]?		01111111	";"	"a_reg[5]?01111111;"
0,945313	121,00		00000000	1111001	000000001111001	01111001	xx	xx	[	6	]	?	a_reg	[6]?		01111001	";"	"a_reg[6]?01111001;"
0,804688	103,00		00000000	1100111	000000001100111	01100111	xx	xx	[	7	]	?	a_reg	[7]?		01100111	";"	"a_reg[7]?01100111;"
0,585938	75,00		00000000	1001011	000000001001011	01001011	xx	xx	[	8	]	?	a_reg	[8]?		01001011	";"	"a_reg[8]?01001011;"
0,304688	39,00		00000000	100111	00000000100111	00100111	xx	xx	[	9	]	?	a_reg	[9]?		00100111	";"	"a_reg[9]?00100111;"
0,000000	0,00		00000000	0	000000000	00000000	xx	xx	[	10	]	?	a_reg	[10]?		00000000	";"	"a_reg[10]?00000000;"
-0,304688	-39,00		00000000	100111	00000000100111	00100111	xx	xx	[	11	]	?	a_reg	[11]?	-	00100111	";"	"a_reg[11]?-00100111;"
-0,585938	-75,00		00000000	1001011	000000001001011	01001011	xx	xx	[	12	]	?	a_reg	[12]?	-	01001011	";"	"a_reg[12]?-01001011;"
-0,804688	-103,00		00000000	1100111	000000001100111	01100111	xx	xx	[	13	]	?	a_reg	[13]?	-	01100111	";"	"a_reg[13]?-01100111;"
-0,945313	-121,00		00000000	1111001	000000001111001	01111001	xx	xx	[	14	]	?	a_reg	[14]?	-	01111001	";"	"a_reg[14]?-01111001;"
-0,992188	-127,00		00000000	1111111	000000001111111	01111111	xx	xx	[	15	]	?	a_reg	[15]?	-	01111111	";"	"a_reg[15]?-01111111;"
-0,945313	-121,00		00000000	1111001	000000001111001	01111001	xx	xx	[	16	]	?	a_reg	[16]?	-	01111001	";"	"a_reg[16]?-01111001;"
-0,804688	-103,00		00000000	1100111	000000001100111	01100111	xx	xx	[	17	]	?	a_reg	[17]?	-	01100111	";"	"a_reg[17]?-01100111;"
-0,585938	-75,00		00000000	1001011	000000001001011	01001011	xx	xx	[	18	]	?	a_reg	[18]?	-	01001011	";"	"a_reg[18]?-01001011;"
-0,304688	-39,00		00000000	100111	00000000100111	00100111	xx	xx	[	19	]	?	a_reg	[19]?	-	00100111	";"	"a_reg[19]?-00100111;"
																		
																		
																		
		sygA																
		Dla 671							dla 1639									
		0	0,0859375	0,0859375		6,7890625			0	-0,0703125	0,0703125		11,9453125					
		0,30	0,1484375	0,15625					0,30	0,4921875	0,1875							
		0,59	0,359375	0,2265625					0,59	-0,1953125	0,78125							
		0,80	0,6953125	0,109375					0,80	0,5078125	0,296875							
		0,95	0,1796875	0,765625					0,95	0,125	0,8203125							
		0,99	0,8046875	0,1875					0,99	0,03125	0,9609375							
		0,95	0,6015625	0,34375					0,95	0,21875	0,7265625							
		0,80	0,203125	0,6015625					0,80	-0,1328125	0,9375							
		0,59	0,1640625	0,421875					0,59	-0,078125	0,6640625							
		0,30	0,5859375	0,28125					0,30	-0,03125	0,3359375							
		0,00	0,2421875	0,2421875					0,00	0,09375	0,09375							
		-0,30	-0,203125	0,1015625					-0,30	0,1015625	0,40625							
		-0,59	-0,0625	0,5234375					-0,59	-0,2109375	0,375							
		-0,80	-0,3046875	0,5					-0,80	0,234375	1,0390625							
		-0,95	-0,515625	0,4296875					-0,95	0,1640625	1,109375							
		-0,99	-0,7265625	0,265625					-0,99	-0,078125	0,9140625							
		-0,95	-0,4921875	0,453125					-0,95	-0,09375	0,8515625							
		-0,80	0,03125	0,8359375					-0,80	0,09375	0,8984375							
		-0,59	-0,4296875	0,15625					-0,59	-0,390625	0,1953125							
		-0,30	-0,203125	0,1015625					-0,30	-0,0234375	0,28125							
																		
																		
																		
		0	-0,1640625	0,1640625	0	-21	21	888			0,000000	-0,2421875	0,2421875	0	-31	31	1749	
		0,30	0	0,3046875	39	0	39				0,304688	0,0078125	0,296875	39	1	38		
		0,59	0,0390625	0,546875	75	5	70				0,585938	-0,46875	1,0546875	75	-60	135		
		0,80	0,1328125	0,671875	103	17	86				0,804688	0,0390625	0,765625	103	5	98		
		0,95	0,4296875	0,515625	121	55	66				0,945313	-0,375	1,3203125	121	-48	169		
		0,99	0,5546875	0,4375	127	71	56				0,992188	-0,1640625	1,15625	127	-21	148		
		0,95	0,4921875	0,453125	121	63	58				0,945313	0,109375	0,8359375	121	14	107		
		0,80	0,625	0,1796875	103	80	23				0,804688	0,0625	0,7421875	103	8	95		
		0,59	0,4140625	0,171875	75	53	22				0,585938	0,015625	0,5703125	75	2	73		
		0,30	0,2109375	0,09375	39	27	12				0,304688	-0,046875	0,3515625	39	-6	45		
		0,00	0,421875	0,421875	0	54	54				0,000000	-0,1875	0,1875	0	-24	24		
		-0,30	0,0078125	0,3125	-39	1	40				-0,304688	-0,265625	0,0390625	-39	-34	5		
		-0,59	-0,28125	0,3046875	-75	-36	39				-0,585938	0,1328125	0,71875	-75	17	92		
		-0,80	-0,3828125	0,421875	-103	-49	54				-0,804688	0,1953125	1	-103	25	128		
		-0,95	-0,5078125	0,4375	-121	-65	56				-0,945313	0,265625	1,2109375	-121	34	155		
		-0,99	-0,4453125	0,546875	-127	-57	70				-0,992188	-0,09375	0,8984375	-127	-12	115		
		-0,95	-0,734375	0,2109375	-121	-94	27				-0,945313	-0,2421875	0,703125	-121	-31	90		
		-0,80	-0,34375	0,4609375	-103	-44	59				-0,804688	0,09375	0,8984375	-103	12	115		
		-0,59	-0,3203125	0,265625	-75	-41	34				-0,585938	-0,125	0,4609375	-75	-16	59		
		-0,30	-0,3203125	0,015625	-39	-41	2				-0,304688	-0,09375	0,2109375	-39	-12	27		
